STATEMENT_ID,PLAN_ID,TIMESTAMP,REMARKS,OPERATION,OPTIONS,OBJECT_NODE,OBJECT_OWNER,OBJECT_NAME,OBJECT_ALIAS,OBJECT_INSTANCE,OBJECT_TYPE,OPTIMIZER,SEARCH_COLUMNS,ID,PARENT_ID,DEPTH,POSITION,COST,CARDINALITY,BYTES,OTHER_TAB,PARTITION_START,PARTITION_STOP,PARTITION_ID,OTHER,DISTRIBUTION,CPU_COST,IO_COST,TEMP_SPACE,ACCESS_PREDICATES,FILTER_PREDICATES,PROJECTION,TIME,QBLOCK_NAME,OTHER_XML
,2,4-May-18,,SELECT STATEMENT,,,,,,,,ALL_ROWS,,0,,0,7,7,1,12,,,,,,,72044142,5,,,,,1,,
,2,4-May-18,,FILTER,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,COUNT(*)=3,"E.""NAME""[VARCHAR2,20], COUNT(*)[22]",,SEL$73112EEC,"<other_xml><info type=""db_version"">11.2.0.2</info><info type=""parse_schema""><![CDATA[""ZERG""]]></info><info type=""plan_hash"">3849952545</info><info type=""plan_hash_2"">3494131937</info><outline_data><hint><![CDATA[USE_HASH_AGGREGATION(@""SEL$73112EEC"")]]></hint><hint><![CDATA[USE_MERGE(@""SEL$73112EEC"" ""A""@""SEL$2"")]]></hint><hint><![CDATA[LEADING(@""SEL$73112EEC"" ""E""@""SEL$2"" ""A""@""SEL$2"")]]></hint><hint><![CDATA[FULL(@""SEL$73112EEC"" ""A""@""SEL$2"")]]></hint><hint><![CDATA[INDEX(@""SEL$73112EEC"" ""E""@""SEL$2"" (""ALL_ENTITIES"".""ID""))]]></hint><hint><![CDATA[OUTLINE(@""SEL$2"")]]></hint><hint><![CDATA[OUTLINE(@""SEL$3"")]]></hint><hint><![CDATA[MERGE(@""SEL$2"")]]></hint><hint><![CDATA[OUTLINE(@""SEL$64EAE176"")]]></hint><hint><![CDATA[OUTLINE(@""SEL$1"")]]></hint><hint><![CDATA[MERGE(@""SEL$64EAE176"")]]></hint><hint><![CDATA[OUTLINE_LEAF(@""SEL$73112EEC"")]]></hint><hint><![CDATA[ALL_ROWS]]></hint><hint><![CDATA[DB_VERSION('11.2.0.2')]]></hint><hint><![CDATA[OPTIMIZER_FEATURES_ENABLE('11.2.0.2')]]></hint><hint><![CDATA[IGNORE_OPTIM_EMBEDDED_HINTS]]></hint></outline_data></other_xml>"
,2,4-May-18,,HASH,GROUP BY,,,,,,,,,2,1,2,1,7,1,12,,,,,,,72044142,5,,,,"(#keys=1) ""E"".""NAME""[VARCHAR2,20], COUNT(*)[22]",1,,
,2,4-May-18,,MERGE JOIN,,,,,,,,,,3,2,3,1,6,33,396,,,,,,,36052126,5,,,,"(#keys=0) ""E"".""NAME""[VARCHAR2,20]",1,,
,2,4-May-18,,TABLE ACCESS,BY INDEX ROWID,,ZERG,ALL_ENTITIES,E@SEL$2,2,TABLE,ANALYZED,,4,3,4,1,2,9,90,,,,,,,17573,2,,,,"E.""ID""[VARCHAR2,9], ""E"".""NAME""[VARCHAR2,20]",1,SEL$73112EEC,
,2,4-May-18,,INDEX,FULL SCAN,,ZERG,TABLE1_PK,E@SEL$2,,INDEX (UNIQUE),ANALYZED,,5,4,5,1,1,9,,,,,,,,8921,1,,,,"E.ROWID[ROWID,10], ""E"".""ID""[VARCHAR2,9]",1,SEL$73112EEC,
,2,4-May-18,,SORT,JOIN,,,,,,,,,6,3,4,2,4,33,66,,,,,,,36034553,3,,"E.""ID""=""A"".""ENTITYID""","E.""ID""=""A"".""ENTITYID""","(#keys=1) ""A"".""ENTITYID""[VARCHAR2,9]",1,,
,2,4-May-18,,TABLE ACCESS,FULL,,ZERG,ENTITY_ATTRIBUTES,A@SEL$2,3,TABLE,ANALYZED,,7,6,5,1,3,33,66,,,,,,,42537,3,,,,"A.""ENTITYID""[VARCHAR2,9]",1,SEL$73112EEC,
